,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
22,0,0,1,1,1,0.52456295,0.47481105,0.44058293,0.45897323,0.419067,0.32916296,0.30897298,0.41629684,0.5242249,0.5498733,0.4630882,0.4678026,0.0221453171302954,0.0088399787986607,0.0489661676869926,0.0145066047249276,-0.0045647646617894,-0.0010900357333214,20.07186198127965,12.506980786649512,15.614000913578398,17.332011283746677,15.921507465118896,20.783341706494927,46.76249467112505,0.023368178,0.074159205,3844.37892747962,9759,-517.25037,87.6278,-28.003038,-0.96260136,1.6859013,-20.135702,-3.061655,1.486139,-10.20294,-6.3495703,-3.9319265,-6.468888,-3.930443,-3.4047606,-4.5363526,-3.9785256,-3.654658,-6.2552595,-5.3864927,-6.2113905,-8.741149,-2.2286403,-3.5663605,-5.9926033,0.07743785,-2.9088805,-4.9036217,-1.6942025,-3.5442936,-4.559318,-2.8212671,-2.7883816,-1.843227,-0.91000825,-3.4629722,-3.0343413,-1.9611422,-2.9513907,-1.4380488,-1.7189887,-2.8645315,-2.6629772,-2.8397684,-2.8255725,-1.5691911,0.36818692,-0.20679332,-0.20921645,1.3179393,2.0515606,0.4481182449999999,0.014800544657627583,21.2845998297133,-12.267129928199997
23,0,0,4,0,1,0.4979706,0.44518855,0.41626704,0.49496454,0.49957603,0.47271186,0.43809366,0.49236485,0.49150136,0.44439298,0.42893082,0.47317308,-0.0429480138539694,0.0119400131412823,0.0621233255465006,0.0085983948331688,0.0004127883796287,-0.0120028071401288,20.27778659335044,15.898867601499504,18.785579008243747,16.87508986739145,17.561583032403526,18.82094831509899,63.34794792189482,0.054812323,0.002979773,4710.7411869236685,10505,-351.1144,83.08832,-38.03544,47.326145,-21.433233,8.850305,-13.60474,-5.6653147,-6.5434537,-6.833671,1.4170406,-5.4182806,-1.1771325,-7.670458,6.288541,-8.577165,-3.1040266,-0.85051465,-4.2458706,-3.6773684,-4.1373243,-1.9325798,-9.036541,1.1582382,-4.5159774,-0.83668697,0.396791,0.21343647,0.72879547,-3.337448,1.5385855,-1.8648264,3.4155302,1.860393,1.3709737,0.24356125,-1.1337934,0.90752465,0.5833878,1.2419189,-1.0643452,0.7129044,-1.1322682,1.1242086,-0.39960515,-0.53978354,-0.82982975,-3.724878,-1.674387,-3.6412654,0.4662612808333333,0.0046872834844137,24.50968604855464,-7.105720150399996
24,0,0,4,0,1,0.40201613,0.34313145,0.36825833,0.41989067,0.4889437,0.43740004,0.4310962,0.4996209,0.45214987,0.5005741,0.41243836,0.4245268,0.0271305792035849,-0.0021445941517993,0.0358738914461956,0.0349464671712157,0.0043278411286394,-0.0093614429497392,19.0747068874938,16.154762572439186,19.173318839546667,16.858537048682983,17.559880279711965,19.395696515992896,61.41997998013588,0.06477194,0.0023812652,4565.4876708984375,12031,-332.5421,78.73306,-36.25916,36.397606,-22.502048,4.577761,-10.055525,-10.729963,-6.4742155,-4.2933497,0.62689424,-6.3996854,-5.3598804,-8.415603,1.3687485,-8.176609,-0.11822457,-3.389662,-4.3818197,-1.0767192,-5.6847296,-1.615954,-7.8522544,0.3243336,-3.3643274,-1.9817988,2.5629137,0.20170021,2.7222848,1.5460526,0.89820886,-1.1546085,3.5640326,1.6988744,-0.5471909,-1.3819146,-0.7240088,-0.084586486,-1.1395293,-0.88452554,-2.5960212,0.778345,0.13396971,0.53427166,-2.3629513,-2.411597,0.5928252,-2.2173715,-2.6323285,-4.584442,0.43167054583333336,0.015128790308016185,24.23384030342905,-7.322656444319997
25,0,0,1,1,1,0.58310384,0.53175455,0.4826678,0.47746626,0.49404928,0.49510562,0.5063015,0.55747354,0.60175186,0.6533141,0.61953163,0.59363306,0.0126624248914513,-0.0214936621673554,0.0399190019714925,-0.0168135405275165,-0.0103518353573476,-0.0182026553160065,17.286766936931205,11.761018571909572,14.611064492962418,14.136950407459034,16.185976223544973,19.21038130118877,42.45190290641068,0.0125198,0.17063104,4240.285591457201,11405,-581.2657,51.296715,-22.310411,19.71255,15.9288435,-7.326738,-7.1907563,-9.754788,-4.438995,-0.6856034,-8.057687,-8.45656,-4.792448,-3.4476392,-1.2733119,-2.4815345,-3.0313957,-2.439486,-1.1505382,-3.5333948,-5.8391967,-0.40639362,-2.9931943,-6.479645,-2.1666243,-3.4354408,-4.229871,-1.5128255,-1.8496238,-1.6862586,-1.7569149,-2.5415614,-0.75233966,-1.1341473,-2.559593,-1.1287044,-1.5716728,-3.7985797,-2.3603783,-0.39013007,-1.5592877,-1.4281268,-2.0281267,-2.8071465,-1.7563138,-2.5781927,-1.6809078,-0.1997242,0.016402038,1.7519192,0.54967942,-0.0023800444175470334,19.377722977200953,-12.91122957224
26,0,0,1,1,1,0.5142904,0.5344966,0.5651183,0.53219396,0.4602761,0.43667868,0.42940518,0.43223575,0.5309383,0.5766688,0.5366909,0.49135542,-0.0030128511731716,0.016552649448277,0.0382441193893702,0.0031412634319465,-0.0086697791292548,0.0014662423103194,18.95338599749564,13.02261250451037,15.28368396883333,15.716181133647703,16.329910976421306,19.780447654880454,47.07919175602846,0.016202196,0.10438786,4004.054260253906,11907,-553.5928,77.378334,-21.473883,10.930915,4.9935946,-8.949726,1.5804418,-3.4396045,-6.8213043,-5.950199,-7.077727,-5.570544,-5.3737397,-4.5309224,-2.9352977,-3.5008376,-3.7349856,-4.519704,-2.1067178,-3.3580837,-7.4687595,-3.531731,-3.8019116,-5.583716,-2.2635987,-3.5132215,-4.637989,-3.436573,-4.5537076,-3.4104002,-1.127493,-2.016572,-2.8327837,-2.6257396,-2.5339346,-2.5893793,-2.6207793,-3.3350239,-3.0837753,-1.6420342,-2.2098148,-1.8656372,-1.212368,-1.0001476,0.23601373,-0.006038189,-0.80477643,-1.2763184,-1.5065163,-1.6964365,0.5033623658333333,0.007953607379581118,20.880773427402463,-12.520079071779998
27,0,0,0,0,0,0.33177128,0.16955233,0.13710524,0.19588633,0.26443058,0.3393153,0.23846236,0.38425267,0.37184218,0.43098408,0.5462523,0.52372456,0.0407741310970917,-0.0012389520241081,0.1199632866166366,-0.0068212543695198,-0.0097047010363445,-0.0549683528268992,19.850414215764328,14.517227962440051,16.842592063362744,17.949235360336385,19.851273791123315,19.153556265623752,62.68573479643681,0.061634436,0.00038255152,4291.895061990489,6335,-355.7804,71.47833,-17.457565,30.675768,-14.259959,28.172337,-12.67512,0.9428281,8.040282,7.4229035,0.52035093,-14.188683,-2.64865,-10.634654,-0.860942,-5.6084423,0.02993701,-5.41228,-6.518528,-3.3211808,-2.826333,-2.956413,-7.6472692,-1.5665681,-7.3642845,0.7362617,-3.312689,-4.2875338,-4.4568934,-8.059178,1.3649915,-4.7005296,-5.3763423,3.0412786,6.2418666,0.73975945,1.5333015,-1.3435193,-4.936174,-1.0330074,0.38415387,0.97079176,-1.1356909,-1.5563016,-4.4657664,-2.3483627,-0.026602142,1.4267511,-1.2406596,-4.2815447,0.32779826749999996,0.014667359576142784,24.407147779298196,-7.2113234824399965
28,0,0,3,0,1,0.09229014,0.11151838,0.16138647,0.19124119,0.20507057,0.6906485,0.45128933,0.22601904,0.33189008,0.18083191,0.10055748,0.09996897,-0.0710805668978453,0.0347447249590765,-0.0605666202948977,-0.0150616950413684,-0.071411352266877,-0.0184136166123305,20.12705569764281,18.604718104133863,19.38983972534002,18.356333288898053,19.22133976248045,17.089368580014124,57.77023404679048,0.06987825,0.008303523,3550.062561035156,7291,-383.7135,75.03206,-9.992827,-17.35161,-16.052443,0.5419605,-16.409647,-5.071377,-8.441747,-10.693759,-5.4861693,-15.578152,-14.377777,-15.323456,-11.466723,-9.044211,1.104894,-0.7961696,-1.0273176,2.3865526,-0.97457385,5.1991763,0.32796192,0.0015236139,-1.9701738,-1.3076571,-1.5798875,-8.874265,-3.7656348,-1.9152969,0.46252927,2.2777364,3.7080262,4.1733766,1.393653,0.06310757,-2.595626,0.21859641,2.7737541,1.9559828,0.3736166,-1.4557115,-1.0191767,0.012846102,-0.30892178,-0.40160418,-1.1825867,-2.8925598,-1.0473491,0.106301986,0.2368926716666667,-0.033631521025707066,24.365555600757116,-9.400085084761997
29,0,0,1,1,1,0.464417,0.47462493,0.41801098,0.45509407,0.43585888,0.4574805,0.5388721,0.4872339,0.5014041,0.5030986,0.53427696,0.4828053,-0.0132635527976061,-0.0196342832691196,-0.0341317833124387,0.0254444167739497,0.0026863296075897,0.0050530306374033,19.4107882920127,12.950417358221037,16.374263150428284,16.900885646886753,16.596759452931252,19.047399709858187,48.12237205739245,0.020511078,0.06443814,4030.976826435811,14061,-545.3801,84.21238,-24.661976,-4.924524,0.1399249,-11.742594,-2.1731422,-1.3464411,-9.696265,-4.8282356,-2.5802522,-6.485072,-3.8787167,-3.3742561,-4.0434003,-2.1295109,-1.2587744,-3.0500846,-1.5784218,-3.4203026,-6.8439074,-3.8255916,-5.7363734,-5.93781,-1.7949463,-4.2573605,-5.773587,-1.3090779,-1.1370033,-3.1235964,-1.4294648,-3.0107641,-3.6194947,-1.6163206,-3.0494006,-3.218053,-1.6470692,-2.501355,-1.9716346,-1.0056334,-3.1543918,-2.7638557,-1.1053108,-1.862389,-2.2140517,-2.2229564,-2.1385953,-1.0402806,0.15711737,0.90402097,0.4794314433333333,-0.005640973726703617,21.34326938110438,-12.608978027200003
30,0,0,5,1,0,0.46036607,0.5017245,0.46412882,0.46024913,0.47259483,0.5486895,0.6089298,0.6518982,0.6388513,0.5341048,0.5036554,0.45866215,-0.0031439754203213,-0.0070249873803483,-0.0259863194078212,0.0314615335433724,0.0019478302843605,-0.0172391791000134,15.407389997264143,11.695926573567473,15.56259779286586,16.978556086026792,17.509760599901437,19.85377491973427,55.0674012519394,0.015152489,0.013174833,4213.330078125,6201,-529.46173,95.79884,-15.471859,15.860215,1.7930034,-5.0290976,-7.568632,-16.837847,-6.518565,5.8856697,-2.5711555,-3.4501863,6.763492,-4.145141,-2.478599,2.479633,-4.387294,-2.5280354,0.96271443,-0.4914288,-1.0009667,-3.4826481,-5.917018,-1.5930785,-2.3655481,-0.98057353,0.028634315,-2.0150926,-0.36103705,-2.2660336,-0.5258315,-0.6802692,-2.5518968,-0.6606425,0.87986344,-0.60129035,-3.5177224,-1.2629311,-1.1299536,-2.5752103,-1.8448899,-1.8518201,-2.1624522,-0.39397508,-0.12554559,-1.9004374,-0.68391955,-1.8243033,-1.2248393,-0.4391503,0.5253212083333333,-0.003330849580128551,21.72505817447134,-10.328531639300003
31,0,0,0,0,0,0.40473357,0.15635832,0.11563917,0.16142313,0.1725846,0.1605878,0.144659,0.22577555,0.39545947,0.4975617,0.7305168,0.6485234,-0.0649124237138009,-0.0420417245156235,0.0922733256460296,-0.0325622402796792,-0.0134600119444735,-0.0559365412868958,20.05517208688697,15.389838494931688,16.302525929786206,18.13342064246584,18.23509851763095,17.106316033771993,55.39363102929891,0.037211932,0.0005222046,4046.24267578125,5149,-439.82962,64.91724,-2.4118278,30.72532,0.04408918,17.054482,-2.6768165,1.4019738,6.5148516,5.327246,-2.8982356,-8.969557,-3.6835027,-11.152114,-4.8458276,-3.5101078,-0.20395845,-8.221431,-6.47099,-3.6385865,-3.001137,-0.85883206,-8.366319,-3.1884398,-5.063518,-2.3876183,-2.0944858,-4.8555183,-6.4028687,-4.9611573,0.057497624,-3.945424,-2.0481923,1.7243631,2.8921895,-3.2085598,-3.4258893,-3.178792,-5.462842,-0.048760932,-0.67981935,-1.5997564,-1.1807954,-2.0274765,-2.8485365,-0.23909852,-0.7447043,-1.023255,-1.289006,-2.4582763,0.3178185425,-0.01943993601574055,22.94514324782465,-8.88884802016
32,0,0,5,1,0,0.56621295,0.49182838,0.46141335,0.40666717,0.3746537,0.42345557,0.4528045,0.49274004,0.48469177,0.62977034,0.66092,0.5840645,-0.0389635844524104,0.0402838789206674,-0.0023985912736796,-0.0714494826701977,0.0191338165762769,0.0046913777298939,16.686931100092544,12.31194162509974,16.331119379212236,15.185615653771046,16.39989450513184,20.940106765484327,57.12635874341981,0.0172787,0.007966533,4303.189791165865,7217,-516.43256,82.78275,-14.172666,37.98935,-3.559972,-8.201003,-3.4716558,-4.397172,-12.346801,-5.7787714,1.3441056,2.1002734,6.746733,-1.2087065,0.3109772,0.9048267,-2.4333634,-3.7376027,6.8707066,-3.2250504,-7.382767,1.9238843,-4.5081015,-1.0580082,-2.5120854,-1.1136831,-2.560183,-0.72513676,1.1438568,-2.811473,-0.02503528,-3.4737532,-0.13644086,-0.9005458,-2.3404787,-0.42620468,-2.7518523,-2.680038,-2.4110527,-2.99097,-3.417212,-0.5091611,-2.7343996,-2.3134756,-0.688943,-3.3562946,-2.4816923,-1.1292026,-1.3246276,-1.8352877,0.5024351891666667,-0.008117097528241584,22.140281110315936,-9.9489193236
33,0,0,2,1,0,0.07795313,0.0609283,0.0653322,0.11466647,0.10190404,0.06275611,0.066479735,0.107293725,0.19578096,0.2997685,0.2977253,0.1720185,0.0414165376737745,-0.0196978011250326,-0.0597594024210772,0.0328093508325575,-0.0157316037689208,0.0080956342768529,21.71737853684852,16.65719585388299,17.623662929949965,16.66042622301129,16.919511135587026,17.539685845571285,30.995573232437195,0.05658652,0.5598522,846.97265625,1555,-489.78214,63.655106,9.077288,24.440699,11.289002,-8.890899,-5.1853313,-0.022336977,-3.9698236,-3.932314,-2.7399473,-3.2157319,-1.0597334,-3.3017519,-2.1300573,-2.9410598,-6.5292315,-2.9600494,-2.4451458,-4.421099,-3.324531,-3.503729,-2.83997,-2.6410356,-4.0418277,-1.4661305,-2.3439033,-4.516208,-1.1304014,-1.311025,-2.6019447,-1.4600874,-1.5031496,-1.8544812,-2.175361,-2.3780704,-2.5007787,-2.391681,-1.6839646,-2.507645,-3.582863,-2.2271178,-2.2052002,-3.116961,-2.9907193,-2.4336069,-1.8726906,-2.8845239,-2.8019261,-1.8439105,0.1352172475,-0.002144547421974283,19.730490536755468,-10.18400003154
34,0,0,4,0,1,0.5484514,0.5167575,0.4678658,0.5115593,0.55033743,0.50422215,0.48899847,0.5886737,0.5276311,0.56552494,0.55842686,0.55169517,0.0143725134896654,-0.0319785062480316,0.0410620953833444,-0.0202613750255662,-0.0012376232410609,-0.017021934811514,17.896836585755807,13.248838434259431,15.756705067449005,14.680610947319447,15.534189298795368,16.81596749895001,64.27019783493432,0.03631957,0.0034094416,5224.624070843447,10779,-391.65573,62.39218,-28.646307,33.727333,-17.341818,7.545818,-12.955307,-4.1202536,-0.5731217,-4.691966,1.5879138,-3.5324094,0.9875131,-4.9026933,4.1254225,-6.2703586,-1.2564266,-0.10724701,-4.765335,0.40039173,-3.0525467,-1.2919716,-2.9095666,0.6111322,-2.5771594,-1.1433089,-1.160718,-0.7619462,1.113123,-0.016165677,2.7400844,0.799954,3.8098323,0.94776225,-0.4539421,-0.7525688,-0.46982285,0.9670298,-0.8685522,-0.5786829,-3.2704167,-1.5062059,-0.4684125,-0.15073441,-1.481115,-2.9528384,-2.359289,-2.0032132,-1.3354987,-3.4471679,0.5316786516666666,-0.00251080507552715,22.60047795249477,-7.881506535340002
35,0,0,8,0,0,0.3128816,0.27942076,0.3120509,0.40887383,0.6174803,0.80110914,0.5321774,0.43872336,0.461543,0.33625725,0.2891313,0.28720295,0.0844936930814746,0.0194097824536362,0.0306343155265857,0.0764393254609426,0.0486774957853202,-0.044923666998807,21.9117750262098,13.715525066972104,15.721740441331056,17.026578548613443,16.106659103400833,15.944905160913112,59.21431779403704,0.043037653,0.0015286201,4351.623121358581,6975,-397.93137,95.30232,-1.3565402,20.775238,-21.765291,0.037068136,-12.405094,-0.6404778,-5.7610826,-5.937605,0.75971496,-7.859043,-6.6131096,-9.133984,-0.31005883,-8.980995,-5.899943,-6.701914,-5.7178583,-5.1733212,-6.5131726,-2.002021,-7.031506,-3.116903,-7.2728877,-4.5022664,-3.545413,-4.1290936,-2.4866369,-5.840679,-4.3436723,-2.8526006,1.407295,-0.27920145,1.2643071,2.2624784,1.8602972,1.0781894,0.16087285,3.6451912,3.2888262,3.2357795,1.1629305,-0.5215281,-0.8004379,0.22896717,1.4325315,0.85907465,-1.7441434,-2.2748103,0.4230709825,0.03578849088485872,22.805928734496767,-8.45367158028
36,0,0,0,0,0,0.40170956,0.19748999,0.15886292,0.23197177,0.2493576,0.21184468,0.19056873,0.25676522,0.39732864,0.4593599,0.65491295,0.6083397,-0.0789792604845179,-0.0063294053630034,0.0892860531457695,-0.0041711811661827,-0.007279995519591,-0.060768362952836,18.88658696521611,14.425428690585912,16.589365385829645,18.259463103449768,19.43798033838304,18.064633249202608,58.66031561343485,0.041075967,0.00031544114,4031.344604492188,6085,-404.82617,72.4876,-3.323488,31.142225,-2.8596869,21.610626,-12.114461,0.15898731,7.1342597,3.2746232,-4.4881997,-11.771005,-4.799593,-7.3264585,-0.90563786,-5.188284,3.7544026,-5.5939956,-5.201367,-5.649269,-3.630187,0.4406234,-7.6011295,0.18673033,-4.8770924,-0.9067153,-3.8125484,-4.8315454,-5.5370984,-6.1646857,0.7552321,-3.1970265,-0.5866424,2.1099765,4.9714403,-3.851963,-3.9764714,-1.2363731,-4.2219596,1.926683,0.6491548,-1.8803556,-1.6532855,-1.1466886,-2.729989,0.67632455,-0.4906355,-0.9702237,-0.44561815,-2.1812744,0.33487597166666666,-0.011373692056726914,23.474824763728844,-7.773964706399998
37,0,0,5,1,0,0.5439524,0.4736418,0.5549721,0.5895454,0.54431,0.48643124,0.49788776,0.4362016,0.36876982,0.4134987,0.49312076,0.5431884,0.0119223997215938,-0.0004696757363705,-0.0365087344321646,-0.0801761550305605,-0.0167123525084347,0.0099795519353382,18.45897364208432,12.93759184302188,15.91064330725493,15.23767757478897,18.352593622306248,19.492125629867573,56.76595586730157,0.014718346,0.0061541693,3377.5675912921347,7143,-482.8866,129.47275,-21.355406,38.611294,-7.975966,2.7653174,-14.39051,-12.448808,-11.5680685,-1.013362,10.607064,-2.4191759,1.5078437,-3.0162332,0.023114383,-4.92361,-5.053211,-6.4216323,2.5108244,-3.9871075,-10.196508,4.0292106,-5.8906074,-2.6365473,-2.212282,-3.1566396,-2.9201448,-2.6007059,3.5097184,0.21321473,-1.026309,-3.3454995,-1.169489,-2.4157832,-3.66364,-3.38085,-1.517762,-1.4419935,-3.5200284,-0.16010034,-2.2777936,-1.6385083,-0.48215038,0.40261275,-1.5708243,-0.45816478,1.7677373,-2.7814343,-1.2586018,-0.91439784,0.4954599983333334,-0.018660827675099714,22.450794498089355,-8.893515079540002
38,0,0,5,1,0,0.35316348,0.35342744,0.44731423,0.41443053,0.39796987,0.3416108,0.39308935,0.46738482,0.3407445,0.37940073,0.48426858,0.46468836,-0.0344737553465511,-0.0453570749862168,-0.0644375409524989,-0.1010688795015601,0.0175914718607748,0.0284931233737809,17.295696688023703,14.05186110418436,17.248385071592654,16.98609334471181,19.93356062972572,20.753246321135556,57.9684908493428,0.018391464,0.008247978,4132.166466346154,7595,-487.15866,77.613754,-11.526204,44.749943,-6.972379,-19.00392,-0.050141323,5.1555367,-16.915077,-10.790185,2.11662,-1.7415488,0.4404561,-3.6260662,2.738802,4.043855,-2.1872401,-5.922995,1.4666553,-4.6073184,-4.885647,-1.2028579,-7.36965,-2.1076524,-1.2159804,0.53135633,-4.436923,-2.8190029,-0.46577623,-3.0364866,-1.0995631,-1.141864,-0.2542523,-3.9122155,1.7395225,-0.37926662,-4.7772164,-0.23659405,-2.0922585,-1.5506856,-0.83754504,-2.9533556,-2.9831893,-0.11982317,-1.203224,-1.1881211,-1.3954604,-2.6727865,-0.98239,-1.6622974,0.40312439083333335,-0.033208775925378534,23.462476286959514,-9.777746378059996
39,0,0,2,1,0,0.23304245,0.2310846,0.18157199,0.20628859,0.23674366,0.18646796,0.24422011,0.35684696,0.3598703,0.29078037,0.19996643,0.18186942,-0.0143365217105129,-0.0043874939374954,0.0442209593347153,0.0711540439770666,0.0133500198904677,-0.003237447699352,20.514068229649023,16.32813641054147,17.714442428633937,16.93053582325976,20.13525124237337,17.125674269841223,37.45816835625995,0.07309918,0.38025084,1029.9104389391448,2725,-427.93182,104.83014,8.606857,2.1770232,6.173419,2.620899,-7.828506,0.8093861,2.8036566,-9.115133,-5.211977,3.7341576,2.3936071,-5.5573354,-3.350476,-2.1494172,-4.8574786,-4.2558036,-5.731221,-4.890724,-2.8924587,-2.8967345,-1.3457214,-1.8992037,-4.870812,-2.0757642,-2.3552146,-5.399878,-2.723436,-1.3640401,-2.8317618,-4.1750407,-2.4427793,-0.9749743,-1.3551631,-1.6976107,-2.5586445,-2.4916189,-2.313167,-1.6537626,-2.3397763,-3.511772,-2.7777483,-2.25975,-2.1881294,-2.2260652,-2.8112037,-2.4190836,-0.9749064,-1.5071422,0.24239607,0.017793926642481552,20.88661096579411,-8.401282187999998
40,0,0,9,0,1,0.36286467,0.3590799,0.35509822,0.29650337,0.26109606,0.3655737,0.46721962,0.40707335,0.45117918,0.44741458,0.39067438,0.396591,-0.0265062733723035,-0.0237595013010244,0.0497451983037445,-0.0357573285521499,-0.0018041239153015,-0.0101974720113156,21.63117008921841,16.691088580663486,18.46719133536029,17.546918058212025,17.99878942257679,18.641480686848244,65.24427811159028,0.07637858,0.0020674935,4333.30078125,10827,-304.7335,73.03338,-49.18523,25.702095,-27.984577,4.8775983,-20.382502,2.2953875,-8.96296,-2.1223013,-0.7654974,-5.3477273,3.807478,-8.971861,8.90581,-9.09226,1.1665565,-2.1888108,-2.3519156,-1.5095149,-4.7243195,1.4081974,-6.5251856,4.5368695,-4.5381126,0.12856504,-0.34949148,1.141961,2.5591242,-2.639583,0.20797099,-5.5259314,-0.52250534,-2.7698638,1.2748891,-1.7383701,-3.2857623,-0.7289853,-2.9795868,0.787024,0.1009978,0.55253595,-0.2866133,0.89484715,-3.0733376,-2.2432725,0.051717304,1.4701432,1.8982583,0.41039371,0.38003066916666667,-0.008046583474725066,25.174416612067073,-6.966355559519999
41,0,0,3,0,1,0.09295635,0.08996169,0.14780995,0.17039025,0.30277133,0.75726223,0.49339032,0.27718818,0.27509147,0.20894128,0.15998486,0.12645167,-0.0264190490199445,0.0050879867456786,-0.0246990938494742,-0.0324765490619722,-0.019661348620392,0.0020394596535511,20.02780129415154,19.423656370248413,16.75514257753498,16.90300339158891,17.765440382451498,16.43503817739542,58.486973709214304,0.0432052,0.006369442,4188.2080078125,6028,-436.04236,75.75204,-14.204595,-1.1390224,-16.621014,2.6604977,-25.63456,3.9570675,-3.9450023,-10.098154,-2.9773796,-16.140778,-12.103452,-11.017646,-3.901405,-9.989813,4.1115856,0.8363868,-4.488331,0.4015813,2.106135,3.8283803,-2.1106582,-0.844027,-7.6974206,-3.5241919,-5.1460342,-4.7534533,-3.6729996,-6.10079,-3.176434,-4.931576,-0.18866688,-1.5480549,1.2787371,1.1760798,0.46191266,0.9858893,0.9525716,1.9845775,-0.5822549,0.8332167,-2.9167507,-0.53083724,-0.40844417,-1.2467549,0.65196484,-2.3361213,-2.5681748,-1.3386698,0.25851663166666666,-0.01602143235875887,23.685293700369296,-10.438944059799997
42,0,0,6,0,0,0.31864616,0.18711579,0.13790949,0.12417129,0.08757068,0.083253115,0.08461705,0.14072883,0.30807042,0.64561445,0.6858657,0.46843943,0.066239860776483,-0.0123653705660334,-0.0751198403869235,0.015852430614061,-0.0157063732316423,0.0282486802391191,19.39295929074741,18.741771619587457,18.30981662615025,18.99160797773474,18.61662996120409,21.54982217891144,53.04245714193129,0.046049573,0.00025248525,2172.934715346534,3269,-433.59863,125.58457,-2.5020053,18.406101,-8.299226,-21.789507,-6.389412,-8.049992,-11.082121,-10.070711,-12.946856,-14.462023,-16.224337,-10.353104,-3.5662427,-11.574997,-8.86913,-4.892266,-7.417785,-10.092481,-11.9346695,-8.838728,-8.839443,-6.6658077,-3.7022364,-4.1285057,-4.3958325,-0.18334128,3.8136847,4.923304,6.4954524,5.2918468,5.927574,4.664302,0.18466707,-1.0051824,-1.7520316,-1.9335766,-2.3273647,-3.9611492,-4.3568196,-3.9335392,-2.9802577,-2.8233888,-2.8349602,-3.5700364,-4.261834,-0.5754808,0.073902845,-2.0667734,0.2726668670833333,0.0011915645741773166,24.09215211375238,-10.2777275973
