,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
85,0,0,4,0,1,0.56747967,-0.011009965234240715,0.6301238105362947,0.03162409760001837,22.982642642925473,17.94734495480488,0.023049947,2.7784799794677273,0.0038489716,6.789442207717966,55.488097162614245,5516.961834881757,-2.467202223729025,844.4199432410327,12669,-7.733745,-6.518505966417177,42.19703407178408,59.87011
86,0,0,9,0,1,0.45579112,-0.016859477029634824,-0.9277797633773166,0.03636436082823623,23.79503366929172,16.44838431213381,0.06615076,0.8007343244463713,0.0038527467,5.894886332172545,37.63443141346357,4963.270399305556,-0.5379121388839467,1726.2044891636183,10027,-7.3271723,-6.025406495322281,37.979411906951256,50.508343
87,0,0,1,1,1,0.501068,0.001027509674750373,-1.0996754301605662,0.013296167802134743,22.275226142257956,10.869961796849294,0.026727147,1.4692729211515323,0.05376181,1.546632129825412,2.208690181486455,3929.055908203125,-0.3076821472608499,2016.9527654418998,13291,-12.096349,-6.46709885125193,41.90307261110286,73.9551
88,0,0,9,0,1,0.41015458,-0.02272990951163432,-1.1889954067325859,0.041455504247291886,24.267022724822485,17.244106765225045,0.04339274,1.1343505197636576,0.0028769844,4.389853932772258,25.976545056226808,5481.795247395833,-0.9401265608476115,1029.0201636917263,10653,-7.394644,-6.178533890585008,39.160582334782255,53.266777
89,0,0,1,1,1,0.52210313,0.0024056170103489917,-0.5695032112856255,0.014194535727048582,20.92375906346564,10.857127313794344,0.018278798,2.240349643726426,0.104943186,3.2933853871051175,12.718334865256503,4105.94280946602,-0.3312951531374092,2027.4304663481898,11597,-12.119163,-6.6003439799988675,42.92354364934568,74.14686
90,0,0,0,0,0,0.302892,-0.026180928979488666,-0.5872586959742341,0.06459899157155266,24.22640209785764,15.053358384600038,0.043085385,1.3279211551444774,0.00052396755,3.685106530292463,19.50730598419577,4401.867557266383,-0.28438665285942116,1394.6549384098105,4621,-8.972603,-6.561835798965566,42.557429096050285,63.96093
91,0,0,7,1,0,0.30641744,-0.02364449340569959,-0.4700794243647666,0.02984987947812711,25.60145592340697,12.27471356509798,0.10899798,0.5339138449342092,0.00070407154,2.7212911794795125,8.41858230479885,2919.287109375,0.33129599558731937,1597.684574277178,3245,-9.293841,-5.385368733423127,34.34093978772197,49.831352
92,0,0,1,1,1,0.5157549,0.014752468096141233,0.07686862016822182,0.0205542333023311,22.482189654186346,10.534819765114365,0.024808846,1.4603501968781205,0.055513833,2.3569510906423914,6.69547488504355,3718.9164011101975,-0.23636067711346728,2048.7123958847233,14077,-11.958981,-6.474459921841083,41.98206987731409,70.377174
93,0,0,7,1,0,0.33674678,-0.008989066270584604,-1.4732338684367927,0.019148004327015113,24.910695234285008,12.746141498342457,0.08060878,0.560576116767555,0.0006242259,7.596143685259185,68.81649411314956,3037.2765492584745,0.45418350242852484,1843.7667724704193,6571,-9.349412,-5.1452073227203385,32.778459056471924,51.431667
94,0,0,2,1,0,0.18682571,0.022708272787662853,-0.3560425930759097,0.03290124700756466,20.677708896750083,5.034038923486756,0.064991176,1.4956704600161403,0.49787843,0.012634671130638805,-1.9899605217350613,765.6148619570974,2.4686628265425297,1441.9759442292586,1803,-8.3476,-6.471696414264717,41.90773851497561,61.078022
95,0,0,1,1,1,0.5486056,0.008009498676882285,-0.7167545581690673,0.02857695472647502,20.6576895023579,12.20795743491568,0.01055819,1.424101017504861,0.06646017,0.9984275789955251,0.330085757039277,4742.235187280958,-0.5952656572685568,1448.7824885255645,16011,-12.998913,-6.687258276508278,43.57219994808923,82.57498
96,0,0,6,0,0,0.27488998,0.0006625357609881064,-0.8073613415909677,0.04795388226196874,23.52116158766668,12.823568040006144,0.057142705,0.9687098584805802,0.00033932293,3.1607055588016473,12.1459237301244,2877.8084047379034,0.6885941962387768,1689.362213419938,4245,-10.202365,-6.069880625065167,39.016759506406586,59.29056
97,0,0,0,0,0,0.2911105,-0.012476228817931196,-0.6251888013419378,0.03704981969664914,25.06659045560465,14.638540060766429,0.06568642,0.8255841940356498,0.0004452609,2.2950733967476706,6.843262479058357,4340.249881228885,-0.17116553567924586,1517.5365525318518,4431,-8.122618,-6.049763876792182,38.63746599666705,51.958744
98,0,0,4,0,1,0.632221,-0.004591837005315124,-0.42340355986522216,0.019079729831484416,21.471125146132657,16.775565950345083,0.025571601,2.866035622194544,0.0043908237,1.7330013492565284,11.418944984995994,5412.882803018811,-2.3226067172816562,1070.6766565934206,11171,-7.591754,-6.668379294461937,43.443065321952346,61.682686
99,0,0,0,0,0,0.30536172,-0.012256884822294957,-1.3510370574057395,0.050763346151008776,24.753361896761742,16.079764018484322,0.08241698,0.3735864709230242,0.00029158563,2.925131274576475,10.34807182016369,4640.308277027027,0.06761470025591111,1464.4278997315143,9017,-6.878231,-5.8787817705757295,37.1527753766721,46.58891
100,0,0,0,0,0,0.33957478,0.018525742179278618,-1.7209560088032658,0.05616872032500892,25.146675189022343,15.381741530848178,0.076608144,0.7601583090973014,0.001257983,2.3676937878176787,9.589090635426277,4383.8525390625,-0.2750921767368894,1591.4380239087254,11801,-7.338782,-5.988448919772867,38.00795115505746,46.83903
101,0,0,2,1,0,0.17178367,-0.0020188757920686366,0.5482692712798727,0.01921641066371504,18.682884347496298,4.777815965330877,0.04363486,1.2208028726532079,0.5541756,-0.2116436505844956,-1.9503838473423971,849.2534316588785,2.462757359994934,1614.6861316126503,1489,-10.177735,-6.612803025082014,43.02908177739499,70.87263
102,0,0,9,0,1,0.5069725,-0.010536157727897774,0.11938182398035835,0.04569013279270302,23.148855029386006,16.287286698305987,0.048518293,1.404522766389537,0.003799623,3.5088683456262673,19.978599994359136,4983.547284526209,-0.6812048364728096,1799.2377907849348,10917,-7.650986,-6.324971107503502,40.566104053887,56.218403
103,0,0,5,1,0,0.45565715,-0.011056373256146862,0.48958818873934984,0.025266116630232184,23.52730877228609,14.175196404547613,0.02108067,0.9258836491260153,0.0067076436,2.25297343505386,5.9821155825611605,4170.4345703125,-0.4034243609746879,1639.397133704334,5715,-9.839069,-6.155180274272474,39.449143124225756,68.51693
104,0,0,7,1,0,0.35451412,-0.013263455987893191,-0.5293834172936771,0.046717576834890834,24.794919232011086,13.030204991946967,0.0928578,0.5279335922096279,0.0012449552,6.892144134508714,52.32835647459066,3459.7082931004215,0.064107119594026,1934.2654184417067,6819,-9.008929,-5.613858412693854,35.386332002271246,47.852356
105,0,0,1,1,1,0.49733862,0.007491668899688883,-1.382444112301149,0.010992587177636954,21.402999634525663,10.995319469191353,0.014528494,1.2148522336567367,0.04603465,1.5455354947300595,1.3494433342889005,4360.775500146028,-0.416022220737527,1631.0784224072484,14413,-12.780063,-6.588737056280839,42.75949085622422,79.76993
106,0,0,0,0,0,0.3698615,0.012212608161265369,-0.3997342933981085,0.02296502304947809,24.365998024050295,15.916853301863723,0.085531615,0.4698954664652432,0.0009920741,4.690072964105472,31.362560295984615,4814.866030794903,-0.6058004310601225,1509.0460104958252,10387,-6.88604,-5.688287389330047,35.58345373052819,46.634373
107,0,0,7,1,0,0.32924652,-0.0074121990094015745,-0.7883721520182783,0.0328424157918551,23.722852076252707,13.473334107781136,0.059224617,1.1745976325995178,0.0013668688,5.3247691463971645,31.369854885893425,4068.621826171875,-0.4424359613919301,1401.9408114533717,3788,-9.782644,-6.269864412751922,40.23845721376664,57.08612
108,0,0,7,1,0,0.35093033,-0.002396207779097506,0.44714771816639454,0.042894829222328394,23.653578230730428,12.669677683471742,0.07524812,1.308072529835154,0.0010736047,1.3478438318426882,1.059239064592667,3732.16552734375,-0.4527509818280172,1497.7953593699754,3853,-9.264937,-6.18613170529057,39.62205409440889,53.643745
109,0,0,5,1,0,0.4541599,0.001148814098772424,-0.10066015885465429,0.013047504376944095,22.50021244489951,14.362413499271979,0.028058497,0.7195231412260443,0.0051871687,3.2744087166610254,13.100477165437024,3810.3135850694443,-0.40801620497339786,1838.4854319498143,7621,-8.801519,-6.064537888724982,38.93353446719093,63.266945
110,0,0,0,0,0,0.32652515,-0.008720451039619935,-0.2831798429424226,0.020351548716612416,23.084613312398822,14.746191027772731,0.044020314,1.0383262109804652,0.0004361243,8.017305508166777,73.73847403658034,3639.1974609375,0.7310694524075216,1443.062991940315,4903,-8.126347,-6.323590005061025,40.78311755885552,58.645954
111,0,0,0,0,0,0.3432611,-0.018481225221791246,0.3483074655123284,0.060678892826739626,24.77146143186106,15.683164304639844,0.073113926,0.5322296560782677,0.0012492157,4.984318847848031,35.87552433840223,5021.79515941723,-0.7828450060842296,1180.0218938089845,10675,-7.6040874,-6.1206168349337275,38.878472548094884,51.194996
112,0,0,6,0,0,0.33678946,-0.008700457228790325,-1.3281023025070144,0.0434065519407512,23.24589887605789,13.135362392080916,0.043717746,2.0450313072270623,0.0003458231,2.6245537192187633,9.07806872784884,2679.479449728261,1.6020957421644324,1141.5805002818533,2695,-9.996314,-6.4810155127089715,41.964652470971714,58.5993
113,0,0,4,0,1,0.5156467,-0.0053811279076380475,-0.8830837569384484,0.01635691641423968,23.15932045557395,15.804771417116202,0.04071427,1.4787528769527505,0.003487185,4.929038388883678,41.408864227905646,4986.861677359271,-0.8952570272991873,1274.747441712464,15027,-7.791221,-6.257238142389382,40.14093272951241,55.07671
114,0,0,7,1,0,0.38268843,-0.002349871475773753,-1.1131324801003408,0.05543959858089198,23.609565857816992,12.31903935471621,0.06985434,0.8101894312100539,0.0014170225,1.1590907330990143,1.933268871520072,3563.7451171875,-0.15603982057213653,1867.6077370240616,6133,-10.074533,-6.260471634554555,40.21889166595679,56.986477
115,0,0,4,0,1,0.4911894,-0.013528609710366764,0.554611708763002,0.028146069736199306,23.555413655269025,16.28239171994928,0.050251856,0.9792284643127505,0.0031065545,6.268482978570472,50.921395530173456,4753.278088178791,-0.8731544071963384,1686.35244159358,12377,-6.9257727,-6.166803161859094,39.536558354468305,52.057903
116,0,0,4,0,1,0.48858538,-0.0007215981138473139,-1.1241290015494734,0.03662876560272131,23.5326202043795,16.04281504099893,0.04409203,1.315958647158113,0.002783874,3.789410097438656,25.482370367080946,4599.012055268159,-0.667536301923103,1547.9434307100184,13527,-7.3036876,-5.976730840714687,38.12811054490932,54.276276
117,0,0,5,1,0,0.44183636,0.0002939955161380796,-1.513433989368163,0.035553275220280546,22.73910177224339,13.436415534408944,0.020036472,0.8739413422515853,0.006562225,3.380945803022304,16.34813790645161,3504.9522142731744,-0.13612324815374235,2014.5590468513594,8649,-9.15551,-6.197557901344359,39.92824059556122,69.68079
118,0,0,0,0,0,0.36829758,-0.015164139895514258,0.5662947705771524,0.09039057993049104,24.131464982160118,14.581009510934082,0.052614838,0.8876771856814433,0.000697985,1.9529782840161312,6.272844757835555,4719.216796875,0.36257425521082337,1029.625908749221,6243,-7.7556024,-6.199720453674255,39.72147820832556,55.67169
119,0,0,9,0,1,0.43913135,-0.007354697233925007,0.18136350233901322,0.028276167320208503,23.82874713092297,17.664512927751034,0.07353053,0.6720325828668423,0.0027406523,6.3275878281658775,44.71373938687339,4939.692602264748,-0.6080480153744713,1660.6752730767344,11939,-7.1378417,-5.872168843359414,36.45224244569913,44.965885
120,0,0,4,0,1,0.55541015,-0.013387943341402885,0.4128884548367222,0.025170112932157495,22.74075741341386,16.442001552499537,0.03489105,1.1910696510707404,0.0036070794,2.4034377151097224,15.195328993592373,5136.398884401483,-1.0145375132176182,1131.9779008474939,12203,-7.6750197,-6.243497380211644,40.028799725065625,56.66807
121,0,0,5,1,0,0.47804388,-0.002219234254338912,-1.099021395558627,0.016203801351883925,23.12453371247766,13.57159568230861,0.015063371,0.5583445267552003,0.00630944,1.876520236399442,3.8311776639626345,3681.10107421875,0.13669984419302306,1708.703280434962,4819,-9.534611,-6.109310548673548,39.35552601229232,73.69319
122,0,0,5,1,0,0.5240643,-0.01433227981119998,-0.45305798728283664,0.03203998782376426,22.9845578392109,14.959044816266827,0.01122133,0.5806076292141277,0.0063948096,1.2052312617687113,0.7505363957884481,4226.115417480469,-0.03278174694267506,1428.8193511953907,8987,-9.545235,-6.145007720775711,39.32381912436823,74.36949
123,0,0,4,0,1,0.552118,0.001577085180356644,-0.420727782257873,0.042255733623553345,22.792623946767428,16.837067958032957,0.032909147,1.971550316164272,0.0041385493,0.2801834210116373,0.5796843173136113,4994.73316089527,-1.2923468236370075,1464.6119132422925,11383,-8.4499,-6.480315094741032,41.94866321684723,59.378826
124,0,0,0,0,0,0.29506627,-0.01931652843299553,-0.793818608867543,0.05733633103011346,23.723308333093826,14.66845068037942,0.05234842,0.9496877419656307,0.00040507954,6.804000092269666,58.16305055759033,4299.845310899078,0.15573305987185118,1339.5441650461628,6377,-7.748018,-6.251582143703321,40.15232969451771,53.930954
125,0,0,5,1,0,0.52509135,-0.005024762455594442,-1.157588188930772,0.013909211818368006,21.99759068699775,13.711838169056803,0.012196108,1.9391792557943994,0.010251561,3.6835467851048915,22.043954403094855,4409.346745523174,-0.3914730544288734,1628.5684751209237,8369,-10.0289955,-6.5442294100320195,42.45188668008039,75.09348
126,0,0,2,1,0,0.25398597,-0.0030663964498088667,-0.7971294145907981,0.01213138040799298,19.746560346450103,5.964756352524747,0.06646727,1.1633369024728546,0.4156256,0.35631654001374,-1.8657029336377884,1663.9933648510514,1.2923640563674932,2121.4289515023797,3097,-9.009449,-6.419173623992942,41.63353744497862,61.992577
127,0,0,5,1,0,0.49920753,-0.00613979869497561,-0.9334358874396389,0.019722509720674863,21.31499722283683,14.751594244684563,0.0055851033,1.3144448971844178,0.008330887,1.7801461191119015,6.203216429530569,4463.3383261190875,-0.881697175898839,1732.014453523505,6695,-10.322354,-6.438050503857602,41.65469237601866,83.87629
128,0,0,2,1,0,0.20078339,-0.0076615968857770625,-0.6716772067008612,0.027557434655035625,20.90247497491131,6.392164029600174,0.056332458,0.9784652538861761,0.40757048,0.3825379733441543,-1.8476541410909109,1019.1063376034008,2.00777417115383,1654.7403624740055,3127,-9.255032,-6.401166296683891,41.445521743780255,65.280754
129,0,0,0,0,0,0.32659706,-0.0037506148325513835,-1.288669517738136,0.03339572922159595,24.13983591773416,15.56787656430862,0.06072235,0.7328536219104749,0.00032794228,2.28626038396295,5.997878388092044,4250.403424605583,0.14602425552120743,1603.08562728684,6829,-6.7999916,-5.871598377083219,37.38409367235416,50.496727
130,0,0,0,0,0,0.38991615,-0.0005707845774424151,-0.0882017872173444,0.0638026417054124,23.340306298887537,14.50144770337178,0.04988686,1.3211691814303606,0.0006432659,4.351004036109174,27.131181969311015,4382.369755091292,-0.33428139103491084,1481.3482120245342,4945,-7.2584276,-6.265028647549843,40.26963945964242,56.49737
131,0,0,2,1,0,0.23179644,-0.015255518801919206,-0.09584396546259821,0.03770059612936498,17.900449414769053,5.0356187070005465,0.06827938,0.9983866749529807,0.5080185,-0.025017710877194642,-1.9975991049943376,954.9342256433823,2.113505453586491,1458.555146445208,1413,-9.0976515,-6.326000498875248,40.97410454897384,64.916084
132,0,0,5,1,0,0.40856457,-0.010359820479827796,1.0966461559563783,0.03968646524251441,23.63044499973601,12.943968783163756,0.023390248,0.401066346231824,0.0037561795,2.744759548448382,8.378563779764203,3450.0498046875,0.0894560354577234,1779.9360030800965,7247,-8.923995,-5.88529908912648,37.63629740375111,67.73384
133,0,0,1,1,1,0.53242505,0.016067275398038424,-1.2500548614443086,0.01678588654492898,19.701953294443904,9.692128475174878,0.011290958,1.462234381663011,0.1800422,2.115408400430976,3.0649784686343278,3886.8376079358554,-0.4653319944020008,2124.0925010288943,12663,-13.444696,-6.685017621446812,43.58135597020282,86.82652
134,0,0,8,0,0,0.5078346,0.009568782855605959,-0.4275953469436202,0.024642471386556005,21.6688102727077,14.188359558897835,0.0529851,1.2243825344011519,0.0054927813,3.8402132191483083,22.77684107787855,4280.015110325169,-0.5624036049096671,2071.3717090145906,7031,-9.167443,-6.3257467859339505,40.90254593554378,60.567013
135,0,0,8,0,0,0.52131385,-0.01187909974220154,-1.0394549638182538,0.015406245454604018,21.6714999257577,14.237937125942253,0.037383653,1.4050503087620652,0.005279714,2.327076294274753,11.240389081437362,4261.4208984375,-0.6813001630723442,2158.520224222986,9003,-9.398347,-6.301071554313186,40.749044409351434,63.057945
136,0,0,7,1,0,0.33624807,-0.0009061748682175209,-0.5845973006425407,0.03818864074979666,24.068801433799326,13.647284849698929,0.0618203,0.8385237043962325,0.00089585426,2.8710078399378904,9.055376413421895,3530.548095703125,-0.2349288647827464,1501.2941287241606,2535,-9.767905,-5.820732153739665,36.930657746229514,55.189777
137,0,0,8,0,0,0.5439908,0.01474218554488544,-0.25410181600357173,0.01799678444188918,21.749037678997713,14.696813914775701,0.042575896,1.198286738934075,0.0039371606,0.33129965765435765,-0.6012347234667983,4768.943385074013,-1.0709545772585802,1653.758340730442,11039,-8.60462,-6.29405090700906,40.579426217434765,58.683323
138,0,0,7,1,0,0.33916512,-0.011112820742925253,-0.19469065704811284,0.02657870689452632,23.80800957355899,11.993454151499222,0.07969348,0.872855247121086,0.0013510992,2.6472177860239525,10.826099912568354,3584.2529296875,-0.3390986677890131,1505.2056819624027,3851,-9.77581,-6.057378113674847,38.73195713502272,55.108406
