,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
42,0,0,6,0,0,0.27266684,0.083253115,0.6858657,0.083253115,0.6858657,0.9336338003068446,-0.5838152038962665,0.20855767,0.0011915645741773274,-0.07511984038692351,0.06623986077648307,-0.30606750127287013,-0.6055009221756573,0.043724651055574895,24.09215211375238,18.30981662615025,53.04245714193129,2.0121004027086187,2.1000325600205763,11.860648526956727,0.046049573,0.0005234574,0.15215723,0.05208687,0.00025248525,1.389649e-07,0.002762802,0.000468896,2172.9347153465346,290.6982421875,6804.4921875,1388.6105259318365,3269.0,3269,3269,0.0,-10.277727,-433.59863,125.58457,-5.727724631203367,36.94581631353663,63.49055
43,0,0,4,0,1,0.6036782,0.53632,0.71371096,0.53632,0.71371096,0.8209029155566433,-0.5641808326739715,0.056775317,-0.012776295071854018,-0.06297512086651628,0.07122389324164592,1.0417797198542418,0.13267058161989054,0.041633522738383145,21.93108941659015,11.435167429577234,63.432019696787194,1.990850201219126,2.060093565264478,17.04214674896792,0.022370672,0.00051358936,0.19215089,0.048018206,0.0041500926,1.0811011e-05,0.016718747,0.0026412054,5473.583221435547,3466.845703125,6126.1962890625,791.925400399945,11297.0,11297,11297,0.0,-8.246858,-428.3856,61.867188,-6.452436764437351,41.65716169089663,61.133118
44,0,0,8,0,0,0.5069013,0.37213343,0.65965444,0.37213343,0.65965444,0.3484151205376248,-0.7857891716036054,0.086762235,0.007504648857625549,-0.02513278515211235,0.0773146885314152,1.063730555886321,-0.10285866905118723,0.03496555253505921,21.569053644849095,12.015844249132066,55.898485065363595,1.9365854822323814,1.9357857905974107,14.19330177192132,0.04914218,0.00022924214,0.24628717,0.07593661,0.0055190385,7.8636805e-07,0.08519791,0.010326611,4291.5673828125,441.4306640625,6276.9287109375,2152.6506795712116,6237.0,6237,6237,0.0,-8.664271,-426.91632,90.52999,-6.2809450938380635,40.62476398492497,61.25004
45,0,0,8,0,0,0.4644014,0.3717259,0.55488425,0.3717259,0.55488425,-0.34445764178128,-1.1908077545324023,0.059250563,0.008034075085927678,-0.026358817724951033,0.0417847900024239,-0.20529404916521782,-1.5645981032749374,0.026198715156729883,22.53802771457677,13.81170032340035,60.37282053612119,1.9954169673680822,2.064027752068422,15.531161822586624,0.043049883,0.0003946593,0.15313217,0.056541897,0.004101196,1.6683864e-06,0.0523382,0.0063105472,4452.534124824439,829.0283203125,6589.16015625,1902.2362584496925,7971.0,7971,7971,0.0,-8.067725,-399.99762,90.72298,-6.1163486175177315,39.32506237888545,57.844154
46,0,0,9,0,1,0.39667138,0.32090992,0.47281247,0.32090992,0.47281247,-0.012926177838982006,-1.3126330723143138,0.050009303,-0.009224387127090741,-0.046182639258837005,0.008280473000739742,-0.9952476369895674,-0.3068396091200256,0.018901741610337513,25.024060144017426,16.151464689093977,66.21862679418791,2.001127399866217,2.075610850261765,16.899289939824357,0.06981046,0.00045104694,0.2495325,0.067351624,0.0017301106,5.7510583e-06,0.023433078,0.0030606817,4534.702229368094,1248.92578125,6922.9248046875,1603.8539078952876,18471.0,18471,18471,0.0,-6.9149365,-301.23022,77.320885,-5.511523552288253,34.208452209959226,44.90029
47,0,0,5,1,0,0.4390259,0.31621173,0.598328,0.31621173,0.598328,0.3942309913128597,-0.3344683947172755,0.07722953,-0.007890256763841233,-0.03955185804660528,0.013373327603610445,-0.7142920583098904,-0.6405241966207145,0.017219716813042317,23.320128649451615,11.772087412030963,57.217257050360814,1.8390939003788185,1.7465240466328797,14.177391175515522,0.017782325,5.203137e-05,0.09892798,0.020593798,0.0041779648,1.2944646e-06,0.050837934,0.00917694,3486.876589752907,430.6640625,6083.1298828125,1683.261767407813,10743.0,10743,10743,0.0,-9.251473,-446.76733,97.722275,-6.078144282453993,38.984174944172565,64.699585
48,0,0,9,0,1,0.45146897,0.346243,0.60378546,0.346243,0.60378546,0.16648264258200993,-0.8313895990737077,0.07912143,-0.003699185998276129,-0.05598216267193107,0.05505028546732977,0.2269566807330219,-0.6434519586773866,0.034344991998972646,23.929118492585815,14.740186749628851,66.87533385844343,2.019654109416404,2.119903787485117,17.577020415293703,0.07660998,0.00043526985,0.25519893,0.08572513,0.0028790943,7.26153e-06,0.06411346,0.0077663553,5083.609260110294,1464.2578125,7009.0576171875,1774.0658657521903,12037.0,12037,12037,0.0,-7.121646,-309.3652,59.330364,-5.74579179124158,35.4531467093616,45.683296
49,0,0,2,1,0,0.19732063,0.09414476,0.35555387,0.09414476,0.35555387,0.4769815036033432,-1.1259288329714812,0.091912,0.003781811348249757,-0.04511850347523362,0.058373486757387676,0.2981385409047042,-1.0591105724106993,0.03419408341099795,20.39747763396926,15.486349859128703,35.09848989215978,1.5614912926958435,0.9864442689999331,6.438979281192627,0.061661374,0.0,0.23597364,0.07101959,0.40253165,7.183241e-08,1.0000007,0.4885695,921.8110926011029,0.0,8699.4140625,1315.7516161978922,2249.0,2249,2249,0.0,-9.128483,-434.54596,93.32509,-6.186068563413176,39.85530470620321,62.58176
50,0,0,9,0,1,0.44377908,0.34976715,0.52265155,0.34976715,0.52265155,-0.3139491824122403,-1.0715189280906454,0.054907,-0.0063379576743089125,-0.05533014326630314,0.06569733356728231,0.7656178414222778,-0.3292811905996893,0.037894084288053714,24.57667543834921,16.591917767738675,65.85271962916651,2.0146474079288583,2.105905951810932,16.905106073488895,0.051149055,0.00028284805,0.19903657,0.06708221,0.0031584883,8.856552e-06,0.02594787,0.00404054,5052.956112132353,2433.251953125,7009.0576171875,1413.2093939248703,10369.0,10369,10369,0.0,-7.7865148,-366.74677,51.69807,-6.235097559936387,39.61020209284372,52.851482
51,0,0,8,0,0,0.51568663,0.455771,0.5859028,0.455771,0.5859028,0.18332189150027525,-1.0326826912143567,0.039374042,0.0031163043259007026,-0.020664593113748207,0.029381530007420237,0.1565168490918212,-0.8875414525078837,0.015949488395166807,22.21584485191389,12.38453638522733,56.30000068501025,1.9364575874485335,1.9426237060335048,14.088833873269905,0.052070152,0.00028991984,0.2303415,0.07116711,0.003451735,1.4185624e-06,0.02192819,0.003724919,4061.9344960088315,689.0625,5964.697265625,1814.8498223664342,7087.0,7087,7087,0.0,-8.293315,-400.255,97.19717,-6.064041981711667,39.09078977371898,57.94663
52,0,0,8,0,0,0.48146752,0.4217811,0.548806,0.4217811,0.548806,-0.021534215221920307,-1.0522085962343313,0.03784003,-0.004695203637791945,-0.03689680823489425,0.015501332993427496,-0.9743771734490294,0.08248442519966082,0.016115426918615682,22.315277196556384,13.076908978211247,58.38656439045573,1.9688681510809007,2.0067924974419453,14.8543282739686,0.05659464,0.00029939096,0.25867796,0.07537845,0.0027310865,1.7217625e-06,0.0329036,0.0040752725,4201.666259765625,678.2958984375,6642.9931640625,2099.639510949597,8107.0,8107,8107,0.0,-7.9356084,-369.99292,90.526024,-6.017051370003331,38.69679910367306,53.654533
53,0,0,1,1,1,0.45891687,0.3798977,0.5518369,0.3798977,0.5518369,0.23658896640276497,-1.2866707953869871,0.05472681,0.004331940983791069,-0.04729805331318185,0.02719951609783954,-1.4139592932757756,0.5775389421210968,0.02426541690031358,22.723790147376565,14.633867886530913,50.90186126790251,1.8142973271668803,1.653804737992873,11.83796053046431,0.020558354,2.1434294e-11,0.08806063,0.023364458,0.057853468,4.3875818e-07,1.0000007,0.14028513,3519.5761071630272,872.0947265625,8979.345703125,1919.012982144707,15039.0,15039,15039,0.0,-12.01696,-486.12537,98.98776,-6.278021099250585,40.560040035336804,69.452896
54,0,0,0,0,0,0.32600448,0.17325217,0.69489825,0.17325217,0.69489825,1.3074849169768978,0.5623391990613742,0.15542515,-0.002084821685184289,-0.0529543468082049,0.1332463972949393,1.4472943806746248,0.5547598336749058,0.06350556774940512,25.1795439983352,16.48505669145527,63.1952594878664,2.005762262367743,2.090132769552403,15.584409892185352,0.05632346,0.0005483611,0.2179067,0.067368604,0.0007142382,1.2357021e-06,0.010494747,0.001169297,3806.144586010514,1442.724609375,6847.55859375,1423.2803514685495,7119.0,7119,7119,0.0,-7.684523,-369.11902,80.23247,-6.034070014759597,38.5572879785697,53.5837
55,0,0,0,0,0,0.29501167,0.09910149,0.6441997,0.09910149,0.6441997,0.6987502715764387,-1.030715970769121,0.18583688,-0.022262987689462332,-0.08505553180446807,0.03544701360257611,-0.20948050356317977,-0.7954541541661935,0.037955070908920384,23.99618570388498,16.20520573942108,61.179756530322585,2.0248376760397835,2.13130306498209,15.209149929232154,0.036823828,0.0006442302,0.17217097,0.048167933,0.0005526399,1.4896837e-06,0.00959587,0.0011122121,4288.107950179303,1410.4248046875,6869.091796875,1414.4236100404535,5719.0,5719,5719,0.0,-8.762251,-441.32806,66.47962,-6.414368707504821,41.39515256802202,63.037296
56,0,0,1,1,1,0.46542728,0.39559823,0.52598107,0.39559823,0.52598107,-0.273995689719888,-1.0819267855878845,0.038396947,0.02041820751180531,-0.015091450256707327,0.0774376649191382,0.625272115506431,-1.181782301195157,0.03376476593990187,22.990077816629967,14.825520291652069,49.06577666794338,1.8316489796243867,1.7095694453381878,10.923337141890132,0.023604449,3.8587095e-06,0.10135193,0.030023064,0.04261546,3.43273e-07,0.36486155,0.06560232,3658.8985958614867,430.6640625,6223.095703125,2052.1939299828546,12655.0,12655,12655,0.0,-12.574375,-523.94476,97.59583,-6.367654396153643,41.18883172290388,74.627716
57,0,0,8,0,0,0.5126109,0.43692264,0.5888394,0.43692264,0.5888394,0.05898805936900323,-1.5538467991916025,0.052952886,-0.0013269716472723975,-0.015292943789832219,0.016089463463833324,0.23997541240748635,-1.708669312312592,0.01285692517878529,21.81328527901992,12.159973420224913,57.21481789331315,1.9581108177687576,1.9884252693433524,14.595206067633223,0.051283248,0.00048984896,0.22354762,0.073885314,0.0028104808,5.369691e-07,0.017152283,0.0027222133,4335.386405870752,506.0302734375,5964.697265625,1827.8120604031828,7989.0,7989,7989,0.0,-8.105451,-395.98346,93.6297,-6.081315891960867,39.1605272223648,57.312252
58,0,0,0,0,0,0.39809623,0.2662559,0.5773064,0.2662559,0.5773064,0.6810702262882344,-0.47770111329092213,0.0909345,0.00589636533533387,-0.02940879533300173,0.09816567133180769,1.4686807554457963,0.6037708635448102,0.04314453007307553,24.104781651887407,15.415638803486274,62.271926070198504,2.007544609485617,2.0937837745811585,15.643296774342906,0.052278895,0.00044327925,0.2764607,0.0758843,0.00087097654,2.1086978e-06,0.0061324188,0.0009395265,4975.138916015625,1873.388671875,7009.0576171875,1000.711563285001,7937.0,7937,7937,0.0,-7.470406,-375.60156,57.0054,-6.270338820528285,40.180537224527555,54.02439
59,0,0,6,0,0,0.26415864,0.10598664,0.5970949,0.10598664,0.5970949,0.9784536078675466,-0.4902402026092876,0.1667497,0.005217210791628618,-0.060796954968742004,0.054567101014170005,-0.6143790540431927,-0.2517102004800096,0.035135647385785916,23.784828558924737,18.015199018758857,52.81938229874227,2.0312287723951665,2.1451626349910127,11.867082714242168,0.06457937,0.0006990266,0.30783772,0.07948627,0.0002989505,1.0303295e-07,0.002366214,0.00038224913,2672.995387917698,247.6318359375,6718.359375,1535.5547185146938,3465.0,3465,3465,0.0,-9.249977,-391.84805,84.47113,-6.14962803243494,39.54826638545398,56.386578
60,0,0,1,1,1,0.5573786,0.50893676,0.61779875,0.50893676,0.61779875,0.4578808875557257,0.07070668625193832,0.027359065,0.004211705709716098,-0.006999081709376512,0.027821704879536883,1.2689472527639891,0.3545759703772622,0.011333223811069026,20.78009353723359,10.817688610131333,50.44298057260975,1.8491842865982366,1.7746237898473352,12.38716531732045,0.01017128,3.8199155e-06,0.05467598,0.0152485175,0.054373484,9.98795e-07,0.3400016,0.06636502,4285.980389569257,1119.7265625,6244.62890625,1850.6229420223574,17277.0,17277,17277,0.0,-13.1365185,-587.7078,79.89114,-6.598195133405864,42.90419964468557,83.02593
61,0,0,8,0,0,0.44628155,0.37478453,0.59946936,0.37478453,0.59946936,1.020671251869971,0.10595967018175134,0.06530991,-0.003016965079843331,-0.033556414750692404,0.014696959475768495,-0.6313790848424398,-1.171747797807829,0.017885567188889277,22.942668305326418,13.959276912341034,59.42517756210421,1.9798471855854116,2.029505115580557,15.00436707132844,0.06841233,0.00033712896,0.25115108,0.076417975,0.0034346534,6.873199e-07,0.06359138,0.0069252844,3750.5003741968458,656.7626953125,6384.5947265625,2239.428986514803,8979.0,8979,8979,0.0,-7.725415,-353.8696,106.98861,-5.60823942424963,36.08052631296979,52.219707
62,0,0,7,1,0,0.368619,0.21443035,0.47198355,0.21443035,0.47198355,-0.6276928513390695,-0.08080888741822623,0.06800289,-0.0016828567076641358,-0.07417321612490059,0.08167191770078343,0.3437050245343872,-0.06522303471054425,0.04556996865976326,24.534271220563166,16.82717170132455,54.819536629797014,1.9343343600100786,1.9280192255087867,12.52549552067341,0.082733795,0.00032427366,0.27353254,0.09606151,0.0016429068,6.0583125e-07,0.028243564,0.0035783765,3742.00927734375,549.0966796875,6556.8603515625,1698.6005026516682,4265.0,4265,4265,0.0,-9.974379,-385.0249,87.886765,-5.985860495202732,38.26850987421234,55.713123
63,0,0,1,1,1,0.516174,0.4308758,0.5875922,0.4308758,0.5875922,-0.2574961000181928,-1.1187814446940607,0.051498834,-0.0005907138481784155,-0.020877447791929758,0.04460420758463397,1.020932310319816,-0.2520102313986192,0.02291214234389982,20.758152499017136,12.695222644224264,49.30557618476676,1.9300020662293993,1.9311470097406165,11.808263733770483,0.016494855,0.0,0.10092652,0.026166806,0.092220545,8.299932e-07,1.0000007,0.17032047,4124.577392578125,0.0,6244.62890625,1940.8537245831826,11843.0,11843,11843,0.0,-12.729487,-554.7101,79.93551,-6.5781052235120585,42.769127850326925,78.37752
64,0,0,8,0,0,0.40122855,0.2795523,0.5547918,0.2795523,0.5547918,0.132289917858168,-1.0859850974783614,0.08573726,-0.0018396166313475466,-0.06208751752274159,0.034771607419577036,-0.5949145023119038,-1.1964289716520968,0.03601759646057554,22.986227661984366,13.656577030316024,58.24644487591227,1.9559170354030402,1.9783805602616793,14.543302508230004,0.061646204,0.00032042852,0.2731617,0.07064109,0.0022087947,7.262209e-07,0.024931056,0.0035253016,4112.953948974609,678.2958984375,6729.1259765625,1971.6619266303273,8071.0,8071,8071,0.0,-7.228876,-343.43478,90.12882,-5.856115904871468,37.5593679611349,50.19002
65,0,0,4,0,1,0.5158507,0.44526273,0.5918332,0.44526273,0.5918332,-0.07363578872636371,-1.5044076686377512,0.052241046,-0.015650551861104128,-0.043620807739941286,0.05002187622850275,1.5394417781941334,0.8195190732117044,0.030283284177624676,23.073317929104046,13.852132842199465,64.64629467447654,2.0175039142657476,2.1153071271644954,17.01926316661721,0.03613927,0.00046767524,0.19491106,0.05251109,0.0029655737,4.432206e-06,0.012571668,0.0025966913,5212.343248028622,2325.5859375,6815.2587890625,1225.3402035021077,12021.0,12021,12021,0.0,-7.369014,-379.2266,66.948105,-6.234255652966202,39.950341250256095,54.651237
66,0,0,7,1,0,0.3896838,0.28151077,0.4901122,0.28151077,0.4901122,-0.30850689094112815,-1.21708428165619,0.06768594,0.0033417845950358457,-0.04461064775150016,0.05334946932794296,0.105992637555001,-0.3262750196034223,0.0291505824186837,23.873888359027326,14.467092031711363,57.81055489527234,1.9537765160598901,1.98147780403999,13.997491920087269,0.050472654,0.0002469294,0.21076183,0.059333183,0.0011636679,3.993799e-07,0.006181178,0.0014972658,3849.7254103757023,645.99609375,6169.2626953125,1661.9357738445963,6907.0,6907,6907,0.0,-9.55375,-385.68832,68.44808,-6.197981572061544,39.62655795895278,55.386917
67,0,0,1,1,1,0.4931402,0.40538785,0.61015147,0.40538785,0.61015147,0.31186161003610247,-1.2523364217391362,0.06658532,0.006485530889373364,-0.002882668213099341,0.01698202036321121,-0.12657579675687547,-1.2363614270235983,0.007037413362397017,21.276675854661317,12.084852642422076,48.25083788446059,1.7911961359160449,1.6329441953924135,11.356115619533826,0.017147522,0.0,0.10491657,0.026907532,0.082181245,3.5868686e-07,1.0000007,0.17077576,4177.8720703125,0.0,6309.228515625,1874.1681106853844,13125.0,13125,13125,0.0,-12.603069,-549.31555,71.50333,-6.612434990141519,43.00923166925781,77.5094
68,0,0,4,0,1,0.57148296,0.48586267,0.7872506,0.48586267,0.7872506,1.4025689061422202,1.007740540234173,0.084956236,-0.005659497394800661,-0.0637109897001405,0.08536607331776007,1.0086955356231904,0.25689412074151985,0.044998031180960886,22.59336938770073,13.370918741103859,62.615145534579185,1.997205131300953,2.0690345378641153,16.42479875504228,0.033843428,0.00042298977,0.22495034,0.066452995,0.0041338415,4.8856145e-06,0.022954876,0.0031600636,5244.2793996710525,592.1630859375,6621.4599609375,1307.6579745601514,12521.0,12521,12521,0.0,-8.20972,-419.68445,63.310123,-6.499956983241504,42.09277984281982,59.72798
69,0,0,7,1,0,0.3128544,0.22254838,0.5466175,0.22254838,0.5466175,1.3066829964232038,0.333439995040937,0.10126333,-0.02154362813458885,-0.061024156585336005,0.010617203791980978,-0.10162479206290316,-1.307916844632512,0.026034239331192678,24.615411410682487,16.78584803978874,57.56886733093843,1.9524625709281234,1.9590505509403133,13.602948749082298,0.08203218,0.00047103307,0.32555732,0.090784065,0.00057091005,2.0756659e-07,0.0035281605,0.00075920415,4001.6291360294117,559.86328125,6750.6591796875,1696.2364957897219,5725.0,5725,5725,0.0,-9.010394,-347.4376,66.90192,-5.975606110423241,37.87602906394093,50.373802
70,0,0,2,1,0,0.21907233,0.13270476,0.3553067,0.13270476,0.3553067,0.6670099299545674,-0.8319283674787785,0.06945325,0.000576373961091768,-0.04476872131907275,0.03170221308833675,-0.7485564579667292,-0.2795579489894582,0.02379076163899883,19.904802359542913,15.809201078750576,32.31047768505007,1.5624431589085896,0.97528382108352,5.436278192913302,0.074279174,0.0,0.3036823,0.09843536,0.47042143,2.6148465e-08,1.0000007,0.49439487,905.7631670418432,0.0,6126.1962890625,1658.734626449351,1659.0,1659,1659,0.0,-9.075482,-449.2561,89.65765,-6.356777779882575,41.17632962755016,64.24904
71,0,0,7,1,0,0.3412473,0.16231433,0.5196921,0.16231433,0.5196921,-0.04486653432353615,-1.0377667121282304,0.10807685,-0.011342198382222703,-0.0666900328188035,0.0507947380433786,0.2742477130924251,-0.2670336716196533,0.03490754545031229,24.024017525273052,15.62826955668779,55.881958567970244,1.943262472441723,1.9488474369635425,13.161123578529322,0.078386836,0.00032831484,0.26981455,0.08806015,0.0008327467,2.5545572e-07,0.0037962892,0.0010494018,3399.5876736111113,602.9296875,6093.896484375,1761.1817234080008,5099.0,5099,5099,0.0,-9.201767,-358.662,84.37531,-5.880131038043286,37.396282706690684,52.198036
72,0,0,5,1,0,0.39143297,0.3061245,0.57081276,0.3061245,0.57081276,1.060212842167153,0.6969112133590643,0.07241345,0.0003594397715953014,-0.023207560100633687,0.021738575730958165,-0.12526104438255792,-1.1501722086953772,0.015145862565616968,22.852587972444514,13.502238660126679,56.07202256825717,1.9612546333051804,2.001985501175846,13.687406467414021,0.0128395315,6.659865e-05,0.045805886,0.014699569,0.0077797086,6.1476007e-06,0.08860722,0.012697756,4054.912799337636,1281.2255859375,6180.029296875,1685.3666892668434,7713.0,7713,7713,0.0,-10.037755,-531.22186,102.37332,-6.284613076837409,40.49765672597946,76.36304
